lognumber,logtimestamp1,logtimestamp2
28,1555164421131,1555164438882
68,1555164425291,1555164438886
73,1555164425810,1555164438887
87,1555164427255,1555164438892
89,1555164427462,1555164438893
3,1555164418530,1555164438894
1,1555164418305,1555164438895
14,1555164419672,1555164438896
36,1555164421964,1555164438897
53,1555164423734,1555164438898
74,1555164425914,1555164438898
2,1555164418427,1555164438899
15,1555164419784,1555164438900
49,1555164423323,1555164438900
56,1555164424043,1555164438901
62,1555164424661,1555164438903
85,1555164427050,1555164438903
32,1555164421554,1555164438904
40,1555164422385,1555164438904
59,1555164424352,1555164438905
72,1555164425709,1555164438905
77,1555164426223,1555164438906
57,1555164424145,1555164438906
76,1555164426120,1555164438907
8,1555164419049,1555164438907
11,1555164419363,1555164438908
17,1555164419988,1555164438908
25,1555164420814,1555164438909
38,1555164422173,1555164438909
50,1555164423426,1555164438910
79,1555164426432,1555164438910
86,1555164427152,1555164438910
58,1555164424246,1555164438911
88,1555164427359,1555164438911
16,1555164419887,1555164438912
45,1555164422910,1555164438912
52,1555164423631,1555164438913
60,1555164424456,1555164438913
67,1555164425188,1555164438913
78,1555164426328,1555164438914
71,1555164425606,1555164438914
83,1555164426844,1555164438914
4,1555164418637,1555164438915
13,1555164419568,1555164438915
23,1555164420608,1555164438916
24,1555164420711,1555164438916
44,1555164422800,1555164438918
47,1555164423118,1555164438918
39,1555164422273,1555164438918
63,1555164424763,1555164438919
64,1555164424872,1555164438919
69,1555164425395,1555164438920
81,1555164426636,1555164438920
9,1555164419153,1555164438920
21,1555164420400,1555164438920
27,1555164421027,1555164438921
29,1555164421239,1555164438921
46,1555164423013,1555164438922
55,1555164423940,1555164438922
19,1555164420192,1555164438922
20,1555164420297,1555164438923
34,1555164421760,1555164438923
43,1555164422696,1555164438923
7,1555164418942,1555164438924
30,1555164421343,1555164438924
33,1555164421658,1555164438924
65,1555164424981,1555164438925
26,1555164420920,1555164438925
61,1555164424559,1555164438926
66,1555164425084,1555164438926
10,1555164419255,1555164438926
18,1555164420089,1555164438928
31,1555164421451,1555164438928
37,1555164422068,1555164438929
48,1555164423221,1555164438929
82,1555164426740,1555164438931
5,1555164418738,1555164438931
41,1555164422488,1555164438932
42,1555164422591,1555164438932
80,1555164426535,1555164438933
84,1555164426947,1555164438933
75,1555164426016,1555164438934
12,1555164419466,1555164438934
22,1555164420502,1555164438935
35,1555164421862,1555164438935
51,1555164423529,1555164438936
54,1555164423836,1555164438936
70,1555164425500,1555164438937
6,1555164418840,1555164438877
134,1555164432099,1555164448762
139,1555164432611,1555164448763
145,1555164433230,1555164448764
170,1555164435810,1555164448765
107,1555164429328,1555164448766
111,1555164429740,1555164448766
126,1555164431278,1555164448767
152,1555164433956,1555164448767
115,1555164430146,1555164448768
116,1555164430248,1555164448768
144,1555164433128,1555164448768
142,1555164432917,1555164448769
156,1555164434369,1555164448770
181,1555164436957,1555164448770
186,1555164437472,1555164448771
187,1555164437574,1555164448771
110,1555164429637,1555164448772
114,1555164430045,1555164448772
132,1555164431893,1555164448772
147,1555164433439,1555164448773
155,1555164434267,1555164448773
167,1555164435500,1555164448774
171,1555164435913,1555164448774
177,1555164436542,1555164448775
90,1555164427564,1555164448777
118,1555164430457,1555164448779
128,1555164431484,1555164448780
169,1555164435706,1555164448781
184,1555164437261,1555164448782
131,1555164431792,1555164448782
135,1555164432202,1555164448783
159,1555164434678,1555164448784
101,1555164428703,1555164448784
185,1555164437369,1555164448785
143,1555164433021,1555164448785
148,1555164433542,1555164448785
172,1555164436018,1555164448787
178,1555164436643,1555164448787
183,1555164437159,1555164448788
98,1555164428392,1555164448788
99,1555164428497,1555164448789
141,1555164432815,1555164448789
136,1555164432304,1555164448790
163,1555164435091,1555164448790
92,1555164427774,1555164448792
106,1555164429224,1555164448794
117,1555164430353,1555164448795
123,1555164430968,1555164448796
146,1555164433333,1555164448797
150,1555164433747,1555164448797
168,1555164435603,1555164448798
95,1555164428084,1555164448798
96,1555164428187,1555164448798
113,1555164429943,1555164448799
138,1555164432509,1555164448800
149,1555164433644,1555164448800
157,1555164434472,1555164448801
158,1555164434576,1555164448802
164,1555164435195,1555164448802
103,1555164428913,1555164448802
105,1555164429121,1555164448803
109,1555164429534,1555164448803
176,1555164436439,1555164448803
182,1555164437059,1555164448804
166,1555164435398,1555164448804
179,1555164436747,1555164448804
97,1555164428289,1555164448805
153,1555164434059,1555164448805
154,1555164434163,1555164448805
121,1555164430763,1555164448806
151,1555164433850,1555164448806
165,1555164435297,1555164448807
175,1555164436337,1555164448807
93,1555164427877,1555164448807
104,1555164429017,1555164448808
119,1555164430560,1555164448810
180,1555164436850,1555164448810
112,1555164429842,1555164448811
122,1555164430866,1555164448816
133,1555164431996,1555164448817
120,1555164430661,1555164448820
125,1555164431177,1555164448820
140,1555164432714,1555164448821
161,1555164434884,1555164448821
162,1555164434987,1555164448822
91,1555164427672,1555164448822
94,1555164427981,1555164448822
108,1555164429430,1555164448822
173,1555164436131,1555164448823
174,1555164436235,1555164448823
127,1555164431381,1555164448823
129,1555164431587,1555164448825
130,1555164431690,1555164448825
137,1555164432406,1555164448827
160,1555164434778,1555164448829
100,1555164428600,1555164448830
102,1555164428807,1555164448831
124,1555164431072,1555164448831
192,1555164438086,1555164459565
243,1555164443387,1555164459566
235,1555164442568,1555164459565
