lognumber,logtimestamp1,logtimestamp2
3,1555219756747,1555219764139
6,1555219757372,1555219764162
7,1555219757577,1555219764164
8,1555219757778,1555219764167
9,1555219757979,1555219764169
10,1555219758185,1555219764171
1,1555219756324,1555219764172
4,1555219756967,1555219764175
5,1555219757169,1555219764178
11,1555219758389,1555219764180
2,1555219756539,1555219764132
14,1555219758999,1555219770854
20,1555219760216,1555219770857
31,1555219762447,1555219770866
33,1555219762851,1555219770869
35,1555219763258,1555219770872
16,1555219759404,1555219770875
19,1555219760013,1555219770878
23,1555219760827,1555219770881
25,1555219761235,1555219770884
27,1555219761637,1555219770887
32,1555219762650,1555219770889
26,1555219761437,1555219770893
29,1555219762042,1555219770896
12,1555219758592,1555219770899
13,1555219758796,1555219770902
18,1555219759810,1555219770905
21,1555219760419,1555219770908
22,1555219760622,1555219770911
24,1555219761031,1555219770914
30,1555219762244,1555219770916
34,1555219763056,1555219770919
36,1555219763462,1555219770922
15,1555219759201,1555219770925
17,1555219759608,1555219770929
28,1555219761840,1555219770942
53,1555219766926,1555219774291
54,1555219767133,1555219774293
39,1555219764076,1555219774295
47,1555219765694,1555219774296
50,1555219766314,1555219774298
51,1555219766518,1555219774299
52,1555219766721,1555219774300
37,1555219763666,1555219774302
41,1555219764481,1555219774303
42,1555219764684,1555219774304
48,1555219765903,1555219774306
56,1555219767539,1555219774307
57,1555219767750,1555219774308
44,1555219765088,1555219774312
45,1555219765291,1555219774314
49,1555219766107,1555219774315
55,1555219767336,1555219774317
58,1555219767958,1555219774318
38,1555219763870,1555219774320
40,1555219764279,1555219774321
43,1555219764886,1555219774322
46,1555219765493,1555219774322
69,1555219770230,1555219779392
61,1555219768568,1555219779390
71,1555219770642,1555219779393
76,1555219771656,1555219779395
77,1555219771858,1555219779396
79,1555219772264,1555219779398
60,1555219768364,1555219779399
62,1555219768770,1555219779400
65,1555219769396,1555219779402
66,1555219769599,1555219779406
73,1555219771048,1555219779409
72,1555219770844,1555219779408
74,1555219771249,1555219779411
83,1555219773081,1555219779412
85,1555219773487,1555219779413
78,1555219772061,1555219779414
84,1555219773284,1555219779415
63,1555219768975,1555219779416
81,1555219772669,1555219779417
59,1555219768161,1555219779418
67,1555219769800,1555219779418
80,1555219772466,1555219779419
68,1555219770024,1555219779420
82,1555219772879,1555219779421
70,1555219770438,1555219779422
64,1555219769182,1555219779422
75,1555219771453,1555219779423
91,1555219774728,1555219785801
94,1555219775335,1555219785805
93,1555219775133,1555219785803
104,1555219777353,1555219785806
86,1555219773690,1555219785810
87,1555219773892,1555219785812
96,1555219775738,1555219785814
97,1555219775939,1555219785815
102,1555219776949,1555219785816
105,1555219777556,1555219785818
106,1555219777759,1555219785819
107,1555219777961,1555219785820
108,1555219778163,1555219785822
89,1555219774324,1555219785823
90,1555219774526,1555219785825
110,1555219778568,1555219785826
88,1555219774095,1555219785831
92,1555219774930,1555219785833
95,1555219775536,1555219785833
98,1555219776139,1555219785834
99,1555219776341,1555219785835
100,1555219776543,1555219785836
101,1555219776746,1555219785837
103,1555219777152,1555219785838
109,1555219778366,1555219785838
130,1555219782638,1555219789321
114,1555219779381,1555219789323
125,1555219781626,1555219789330
126,1555219781829,1555219789334
128,1555219782233,1555219789337
127,1555219782030,1555219789340
132,1555219783044,1555219789345
113,1555219779176,1555219789348
115,1555219779586,1555219789350
120,1555219780612,1555219789352
121,1555219780814,1555219789357
124,1555219781424,1555219789359
131,1555219782841,1555219789360
111,1555219778770,1555219789361
112,1555219778973,1555219789363
122,1555219781017,1555219789364
123,1555219781221,1555219789365
129,1555219782435,1555219789367
133,1555219783246,1555219789368
116,1555219779790,1555219789370
117,1555219780004,1555219789371
118,1555219780207,1555219789372
119,1555219780409,1555219789374
146,1555219785880,1555219794342
153,1555219787295,1555219794344
154,1555219787498,1555219794345
155,1555219787702,1555219794348
134,1555219783450,1555219794349
136,1555219783857,1555219794354
140,1555219784667,1555219794356
145,1555219785678,1555219794357
148,1555219786285,1555219794359
149,1555219786486,1555219794360
152,1555219787093,1555219794362
157,1555219788107,1555219794363
135,1555219783655,1555219794365
137,1555219784059,1555219794366
138,1555219784263,1555219794367
141,1555219784869,1555219794369
151,1555219786891,1555219794370
139,1555219784465,1555219794371
142,1555219785071,1555219794372
147,1555219786082,1555219794373
150,1555219786689,1555219794374
143,1555219785274,1555219794375
144,1555219785476,1555219794375
156,1555219787904,1555219794376
170,1555219790796,1555219799430
169,1555219790593,1555219799429
176,1555219792012,1555219799432
173,1555219791404,1555219799437
172,1555219791201,1555219799438
178,1555219792417,1555219799440
180,1555219792825,1555219799441
159,1555219788512,1555219799442
163,1555219789377,1555219799444
165,1555219789781,1555219799445
166,1555219789984,1555219799446
175,1555219791809,1555219799447
177,1555219792214,1555219799449
181,1555219793027,1555219799450
183,1555219793432,1555219799451
158,1555219788309,1555219799452
162,1555219789120,1555219799452
171,1555219790998,1555219799453
174,1555219791606,1555219799454
168,1555219790390,1555219799454
179,1555219792620,1555219799455
182,1555219793229,1555219799456
160,1555219788715,1555219799456
161,1555219788917,1555219799457
164,1555219789580,1555219799457
167,1555219790185,1555219799458
202,1555219797281,1555219806477
184,1555219793635,1555219806479
188,1555219794445,1555219806480
196,1555219796068,1555219806482
207,1555219798294,1555219806485
201,1555219797079,1555219806483
208,1555219798497,1555219806486
192,1555219795257,1555219806487
195,1555219795865,1555219806489
199,1555219796675,1555219806490
200,1555219796876,1555219806492
194,1555219795663,1555219806497
203,1555219797483,1555219806498
205,1555219797890,1555219806500
187,1555219794242,1555219806501
190,1555219794849,1555219806503
191,1555219795052,1555219806504
193,1555219795460,1555219806505
198,1555219796473,1555219806506
204,1555219797688,1555219806506
206,1555219798091,1555219806507
185,1555219793837,1555219806508
186,1555219794040,1555219806509
189,1555219794647,1555219806509
197,1555219796270,1555219806510
226,1555219802144,1555219809335
213,1555219799508,1555219809343
229,1555219802760,1555219809338
217,1555219800321,1555219809345
220,1555219800928,1555219809347
223,1555219801536,1555219809349
224,1555219801739,1555219809351
222,1555219801333,1555219809353
211,1555219799104,1555219809355
218,1555219800523,1555219809360
221,1555219801131,1555219809370
225,1555219801942,1555219809372
214,1555219799710,1555219809379
216,1555219800117,1555219809380
219,1555219800725,1555219809381
227,1555219802348,1555219809382
209,1555219798699,1555219809383
210,1555219798902,1555219809383
212,1555219799305,1555219809384
215,1555219799913,1555219809385
228,1555219802549,1555219809385
256,1555219808234,1555219814455
249,1555219806823,1555219814453
243,1555219805603,1555219814457
254,1555219807831,1555219814458
255,1555219808033,1555219814460
251,1555219807226,1555219814462
252,1555219807427,1555219814466
257,1555219808435,1555219814468
230,1555219802961,1555219814470
234,1555219803775,1555219814475
237,1555219804384,1555219814477
250,1555219807026,1555219814478
231,1555219803165,1555219814480
233,1555219803571,1555219814481
246,1555219806212,1555219814482
253,1555219807628,1555219814483
235,1555219803976,1555219814484
238,1555219804588,1555219814485
240,1555219804993,1555219814486
247,1555219806418,1555219814487
244,1555219805805,1555219814489
248,1555219806620,1555219814490
245,1555219806007,1555219814491
232,1555219803366,1555219814492
236,1555219804180,1555219814493
239,1555219804790,1555219814494
241,1555219805195,1555219814495
242,1555219805401,1555219814496
258,1555219808638,1555219820606
263,1555219809651,1555219820607
265,1555219810058,1555219820608
275,1555219812084,1555219820611
272,1555219811476,1555219820610
278,1555219812690,1555219820623
281,1555219813296,1555219820626
262,1555219809448,1555219820636
266,1555219810260,1555219820639
274,1555219811880,1555219820643
276,1555219812284,1555219820647
277,1555219812487,1555219820651
280,1555219813094,1555219820654
261,1555219809245,1555219820657
269,1555219810868,1555219820659
270,1555219811070,1555219820660
279,1555219812893,1555219820662
273,1555219811677,1555219820661
282,1555219813498,1555219820663
259,1555219808840,1555219820665
260,1555219809043,1555219820673
264,1555219809855,1555219820676
267,1555219810461,1555219820678
268,1555219810663,1555219820680
271,1555219811273,1555219820681
290,1555219815125,1555219825140
284,1555219813904,1555219825143
286,1555219814309,1555219825145
287,1555219814511,1555219825148
288,1555219814721,1555219825152
289,1555219814923,1555219825160
304,1555219817959,1555219825163
291,1555219815329,1555219825168
293,1555219815734,1555219825171
294,1555219815935,1555219825174
297,1555219816542,1555219825176
300,1555219817150,1555219825178
307,1555219818563,1555219825181
283,1555219813701,1555219825183
285,1555219814106,1555219825186
298,1555219816745,1555219825209
303,1555219817757,1555219825211
305,1555219818160,1555219825213
302,1555219817555,1555219825218
306,1555219818362,1555219825225
292,1555219815532,1555219825228
295,1555219816137,1555219825231
296,1555219816340,1555219825234
299,1555219816948,1555219825242
301,1555219817353,1555219825245
321,1555219821401,1555219829365
309,1555219818968,1555219829366
311,1555219819372,1555219829368
310,1555219819170,1555219829370
322,1555219821606,1555219829376
323,1555219821809,1555219829383
327,1555219822624,1555219829386
315,1555219820181,1555219829393
313,1555219819776,1555219829395
317,1555219820588,1555219829396
318,1555219820793,1555219829398
319,1555219820994,1555219829401
308,1555219818766,1555219829406
312,1555219819575,1555219829408
316,1555219820385,1555219829410
325,1555219822215,1555219829412
326,1555219822421,1555219829414
314,1555219819979,1555219829417
320,1555219821197,1555219829419
324,1555219822011,1555219829421
336,1555219824448,1555219834516
341,1555219825476,1555219834517
342,1555219825681,1555219834518
354,1555219828108,1555219834520
328,1555219822827,1555219834521
332,1555219823639,1555219834522
344,1555219826084,1555219834523
352,1555219827701,1555219834524
345,1555219826286,1555219834525
348,1555219826893,1555219834527
349,1555219827095,1555219834528
350,1555219827297,1555219834533
356,1555219828513,1555219834535
329,1555219823029,1555219834536
333,1555219823841,1555219834537
334,1555219824044,1555219834539
340,1555219825274,1555219834540
331,1555219823436,1555219834541
335,1555219824246,1555219834543
339,1555219825062,1555219834544
355,1555219828310,1555219834545
338,1555219824853,1555219834546
353,1555219827906,1555219834548
330,1555219823232,1555219834549
337,1555219824651,1555219834550
346,1555219826488,1555219834552
343,1555219825882,1555219834553
347,1555219826690,1555219834554
351,1555219827499,1555219834556
361,1555219829524,1555219842702
362,1555219829728,1555219842702
375,1555219832357,1555219842703
367,1555219830738,1555219842703
378,1555219832963,1555219842704
381,1555219833571,1555219842704
357,1555219828715,1555219842705
371,1555219831546,1555219842705
374,1555219832154,1555219842705
379,1555219833166,1555219842706
380,1555219833368,1555219842706
365,1555219830333,1555219842707
359,1555219829120,1555219842707
360,1555219829323,1555219842708
363,1555219829930,1555219842709
366,1555219830535,1555219842710
368,1555219830940,1555219842710
369,1555219831142,1555219842711
370,1555219831344,1555219842711
358,1555219828917,1555219842712
372,1555219831748,1555219842712
373,1555219831951,1555219842713
376,1555219832560,1555219842713
377,1555219832761,1555219842713
364,1555219830131,1555219842714
386,1555219834582,1555219844428
389,1555219835189,1555219844429
383,1555219833976,1555219844432
391,1555219835595,1555219844433
382,1555219833773,1555219844434
396,1555219836605,1555219844433
384,1555219834177,1555219844435
385,1555219834380,1555219844436
387,1555219834784,1555219844436
388,1555219834987,1555219844437
390,1555219835391,1555219844438
394,1555219836201,1555219844438
397,1555219836808,1555219844439
392,1555219835796,1555219844440
393,1555219835999,1555219844441
395,1555219836403,1555219844442
411,1555219839657,1555219849535
416,1555219840670,1555219849537
424,1555219842285,1555219849539
427,1555219842892,1555219849541
399,1555219837213,1555219849544
403,1555219838025,1555219849547
420,1555219841479,1555219849558
426,1555219842688,1555219849559
404,1555219838228,1555219849561
398,1555219837010,1555219849561
401,1555219837618,1555219849564
408,1555219839043,1555219849565
409,1555219839245,1555219849566
410,1555219839449,1555219849566
406,1555219838635,1555219849567
