lognumber,logtimestamp1,logtimestamp2
2,1555245405580,1555245447386
3,1555245405684,1555245447387
4,1555245405786,1555245447387
5,1555245405890,1555245447388
6,1555245405993,1555245447388
7,1555245406094,1555245447388
8,1555245406195,1555245447388
9,1555245406297,1555245447388
10,1555245406401,1555245447389
11,1555245406503,1555245447389
12,1555245406604,1555245447389
13,1555245406707,1555245447389
14,1555245406811,1555245447390
15,1555245406911,1555245447390
16,1555245407015,1555245447390
17,1555245407119,1555245447390
18,1555245407220,1555245447391
19,1555245407322,1555245447391
20,1555245407427,1555245447391
21,1555245407531,1555245447391
22,1555245407632,1555245447391
23,1555245407733,1555245447392
24,1555245407834,1555245447392
25,1555245407936,1555245447392
26,1555245408038,1555245447392
27,1555245408140,1555245447393
28,1555245408243,1555245447393
29,1555245408344,1555245447394
30,1555245408446,1555245447394
31,1555245408547,1555245447394
32,1555245408650,1555245447395
33,1555245408753,1555245447395
34,1555245408854,1555245447395
35,1555245408957,1555245447395
36,1555245409059,1555245447396
37,1555245409160,1555245447396
38,1555245409264,1555245447396
39,1555245409365,1555245447396
40,1555245409465,1555245447396
41,1555245409566,1555245447397
42,1555245409670,1555245447397
43,1555245409772,1555245447397
44,1555245409875,1555245447397
45,1555245409980,1555245447398
46,1555245410082,1555245447398
47,1555245410184,1555245447398
48,1555245410285,1555245447398
49,1555245410388,1555245447398
50,1555245410491,1555245447399
51,1555245410593,1555245447399
52,1555245410696,1555245447399
53,1555245410799,1555245447399
54,1555245410900,1555245447400
55,1555245411002,1555245447400
56,1555245411105,1555245447400
57,1555245411208,1555245447401
58,1555245411310,1555245447401
59,1555245411411,1555245447401
60,1555245411512,1555245447402
61,1555245411615,1555245447402
62,1555245411717,1555245447402
63,1555245411820,1555245447402
64,1555245411922,1555245447402
65,1555245412027,1555245447403
66,1555245412129,1555245447403
67,1555245412230,1555245447403
68,1555245412336,1555245447404
69,1555245412436,1555245447405
70,1555245412539,1555245447405
71,1555245412642,1555245447405
72,1555245412746,1555245447405
73,1555245412848,1555245447405
74,1555245412949,1555245447406
75,1555245413049,1555245447406
76,1555245413151,1555245447406
77,1555245413254,1555245447406
78,1555245413357,1555245447406
79,1555245413459,1555245447406
80,1555245413563,1555245447406
81,1555245413664,1555245447406
82,1555245413765,1555245447407
83,1555245413867,1555245447407
84,1555245413971,1555245447407
85,1555245414075,1555245447407
86,1555245414177,1555245447408
87,1555245414280,1555245447408
88,1555245414383,1555245447408
89,1555245414485,1555245447410
1,1555245405458,1555245447384
60,1555245443602,1555245462718
53,1555245442892,1555245462718
3,1555245437743,1555245462719
46,1555245442169,1555245462719
81,1555245445773,1555245462719
9,1555245438373,1555245462720
22,1555245439709,1555245462720
14,1555245438884,1555245462721
10,1555245438476,1555245462721
27,1555245440222,1555245462722
70,1555245444629,1555245462722
83,1555245445977,1555245462723
7,1555245438167,1555245462723
57,1555245443296,1555245462723
69,1555245444528,1555245462724
56,1555245443195,1555245462724
67,1555245444323,1555245462724
84,1555245446078,1555245462725
11,1555245438578,1555245462725
28,1555245440324,1555245462726
6,1555245438064,1555245462726
48,1555245442375,1555245462727
62,1555245443808,1555245462728
55,1555245443094,1555245462728
75,1555245445140,1555245462728
74,1555245445038,1555245462729
47,1555245442271,1555245462729
63,1555245443909,1555245462729
68,1555245444424,1555245462730
71,1555245444732,1555245462730
72,1555245444834,1555245462730
59,1555245443500,1555245462730
66,1555245444220,1555245462731
8,1555245438271,1555245462732
2,1555245437633,1555245462732
15,1555245438987,1555245462733
35,1555245441047,1555245462733
12,1555245438681,1555245462733
4,1555245437856,1555245462734
29,1555245440424,1555245462734
30,1555245440526,1555245462734
19,1555245439397,1555245462735
18,1555245439295,1555245462735
21,1555245439606,1555245462735
32,1555245440735,1555245462735
64,1555245444013,1555245462736
16,1555245439091,1555245462736
17,1555245439194,1555245462736
41,1555245441663,1555245462738
50,1555245442582,1555245462738
65,1555245444119,1555245462738
26,1555245440118,1555245462739
24,1555245439913,1555245462739
52,1555245442789,1555245462739
82,1555245445877,1555245462740
73,1555245444935,1555245462740
85,1555245446180,1555245462740
5,1555245437960,1555245462741
40,1555245441561,1555245462741
33,1555245440840,1555245462741
31,1555245440629,1555245462742
23,1555245439812,1555245462742
79,1555245445562,1555245462742
1,1555245437514,1555245462742
25,1555245440015,1555245462743
34,1555245440942,1555245462743
36,1555245441149,1555245462743
77,1555245445356,1555245462743
38,1555245441357,1555245462744
13,1555245438782,1555245462744
20,1555245439503,1555245462744
39,1555245441458,1555245462744
44,1555245441967,1555245462744
45,1555245442067,1555245462745
80,1555245445665,1555245462745
51,1555245442684,1555245462745
54,1555245442993,1555245478298
162,1555245454242,1555245478303
125,1555245450436,1555245478301
180,1555245456089,1555245478305
105,1555245448370,1555245478309
193,1555245457440,1555245478310
201,1555245458256,1555245478313
230,1555245461240,1555245478315
97,1555245447526,1555245478317
190,1555245457128,1555245478319
222,1555245460409,1555245478321
152,1555245453216,1555245478323
209,1555245459077,1555245478324
112,1555245449092,1555245478326
123,1555245450225,1555245478327
219,1555245460100,1555245478328
99,1555245447746,1555245478329
124,1555245450327,1555245478330
169,1555245454959,1555245478331
204,1555245458566,1555245478332
136,1555245451575,1555245478333
179,1555245455985,1555245478334
203,1555245458463,1555245478334
215,1555245459692,1555245478335
76,1555245445248,1555245478336
91,1555245446814,1555245478336
126,1555245450542,1555245478337
183,1555245456415,1555245478337
202,1555245458360,1555245478338
211,1555245459282,1555245478339
159,1555245453931,1555245478339
109,1555245448777,1555245478340
113,1555245449195,1555245478340
115,1555245449398,1555245478341
137,1555245451677,1555245478342
140,1555245451982,1555245478343
146,1555245452601,1555245478344
89,1555245446588,1555245478345
61,1555245443705,1555245478347
103,1555245448157,1555245478348
188,1555245456925,1555245478349
205,1555245458667,1555245478349
218,1555245459996,1555245478350
192,1555245457337,1555245478350
195,1555245457643,1555245478351
100,1555245447847,1555245478352
117,1555245449604,1555245478352
130,1555245450956,1555245478352
142,1555245452188,1555245478353
145,1555245452498,1555245478353
182,1555245456302,1555245478353
199,1555245458051,1555245478354
217,1555245459895,1555245478354
121,1555245450018,1555245478354
131,1555245451058,1555245478355
173,1555245455372,1555245478355
223,1555245460513,1555245478355
164,1555245454447,1555245478356
198,1555245457948,1555245478356
49,1555245442480,1555245478356
133,1555245451268,1555245478357
144,1555245452396,1555245478358
150,1555245453010,1555245478358
156,1555245453625,1555245478358
158,1555245453830,1555245478359
228,1555245461034,1555245478359
37,1555245441254,1555245478359
88,1555245446486,1555245478359
104,1555245448260,1555245478360
114,1555245449296,1555245478360
132,1555245451165,1555245478360
139,1555245451880,1555245478361
165,1555245454550,1555245478361
175,1555245455576,1555245478361
210,1555245459180,1555245478362
43,1555245441867,1555245478362
168,1555245454857,1555245478362
157,1555245453727,1555245478363
176,1555245455678,1555245478363
216,1555245459793,1555245478363
178,1555245455882,1555245478364
194,1555245457541,1555245478364
93,1555245447026,1555245478364
102,1555245448054,1555245478365
111,1555245448988,1555245478365
120,1555245449916,1555245478365
163,1555245454345,1555245478365
170,1555245455062,1555245478366
174,1555245455474,1555245478366
186,1555245456722,1555245478366
87,1555245446382,1555245478366
58,1555245443397,1555245478367
129,1555245450853,1555245478367
135,1555245451474,1555245478367
155,1555245453523,1555245478367
171,1555245455162,1555245478369
98,1555245447644,1555245478369
42,1555245441764,1555245478370
127,1555245450646,1555245478371
196,1555245457745,1555245478371
116,1555245449502,1555245478371
128,1555245450751,1555245478371
207,1555245458872,1555245478371
221,1555245460305,1555245478372
226,1555245460826,1555245478372
172,1555245455270,1555245478372
184,1555245456517,1555245478372
187,1555245456824,1555245478372
220,1555245460203,1555245478373
225,1555245460723,1555245478373
96,1555245447411,1555245478373
108,1555245448677,1555245478373
141,1555245452086,1555245478373
148,1555245452806,1555245478375
167,1555245454755,1555245478375
200,1555245458153,1555245478375
229,1555245461136,1555245478376
92,1555245446926,1555245478376
95,1555245447233,1555245478376
191,1555245457236,1555245478377
86,1555245446282,1555245478377
90,1555245446692,1555245478379
151,1555245453113,1555245478379
161,1555245454140,1555245478379
160,1555245454037,1555245478380
197,1555245457846,1555245478380
214,1555245459589,1555245478380
110,1555245448885,1555245478381
118,1555245449712,1555245478381
149,1555245452908,1555245478381
224,1555245460618,1555245478381
166,1555245454653,1555245478382
212,1555245459384,1555245478384
94,1555245447129,1555245478384
101,1555245447951,1555245478384
106,1555245448472,1555245478385
119,1555245449816,1555245478385
122,1555245450122,1555245478385
143,1555245452292,1555245478386
213,1555245459486,1555245478386
78,1555245445460,1555245478386
147,1555245452705,1555245478387
154,1555245453421,1555245478387
185,1555245456619,1555245478388
189,1555245457027,1555245478388
208,1555245458974,1555245478388
138,1555245451777,1555245478388
177,1555245455781,1555245478389
206,1555245458769,1555245478389
107,1555245448577,1555245478390
134,1555245451370,1555245478390
153,1555245453318,1555245478390
181,1555245456194,1555245478391
227,1555245460930,1555245478391
362,1555245474765,1555245493222
231,1555245461342,1555245493224
274,1555245465760,1555245493226
285,1555245466886,1555245493228
321,1555245470580,1555245493230
347,1555245473238,1555245493232
355,1555245474052,1555245493234
359,1555245474460,1555245493237
364,1555245474969,1555245493241
235,1555245461751,1555245493246
273,1555245465657,1555245493255
278,1555245466174,1555245493258
311,1555245469553,1555245493260
336,1555245472113,1555245493262
370,1555245475586,1555245493263
287,1555245467091,1555245493265
348,1555245473339,1555245493267
242,1555245462478,1555245493269
276,1555245465968,1555245493270
289,1555245467294,1555245493270
366,1555245475177,1555245493271
267,1555245465041,1555245493272
279,1555245466275,1555245493273
320,1555245470478,1555245493274
327,1555245471193,1555245493275
361,1555245474664,1555245493276
286,1555245466987,1555245493277
305,1555245468937,1555245493278
331,1555245471602,1555245493279
333,1555245471808,1555245493280
342,1555245472727,1555245493280
351,1555245473646,1555245493281
243,1555245462580,1555245493282
264,1555245464735,1555245493283
284,1555245466783,1555245493283
296,1555245468014,1555245493284
358,1555245474357,1555245493285
248,1555245463092,1555245493285
340,1555245472522,1555245493286
369,1555245475483,1555245493287
234,1555245461650,1555245493288
254,1555245463706,1555245493288
265,1555245464837,1555245493289
349,1555245473441,1555245493289
232,1555245461444,1555245493290
295,1555245467910,1555245493290
319,1555245470376,1555245493290
375,1555245476095,1555245493291
239,1555245462161,1555245493291
246,1555245462888,1555245493291
261,1555245464429,1555245493292
262,1555245464530,1555245493292
268,1555245465146,1555245493292
328,1555245471295,1555245493293
344,1555245472931,1555245493293
377,1555245476299,1555245493293
238,1555245462056,1555245493294
293,1555245467706,1555245493294
304,1555245468836,1555245493294
335,1555245472011,1555245493295
352,1555245473747,1555245493295
365,1555245475076,1555245493295
233,1555245461547,1555245493295
237,1555245461954,1555245493296
241,1555245462377,1555245493296
298,1555245468217,1555245493296
323,1555245470784,1555245493297
371,1555245475688,1555245493297
253,1555245463603,1555245493298
263,1555245464633,1555245493298
302,1555245468628,1555245493299
318,1555245470273,1555245493299
346,1555245473136,1555245493300
256,1555245463912,1555245493301
257,1555245464014,1555245493301
374,1555245475994,1555245493302
250,1555245463295,1555245493302
301,1555245468525,1555245493302
309,1555245469346,1555245493303
255,1555245463807,1555245493303
259,1555245464219,1555245493304
270,1555245465351,1555245493305
271,1555245465454,1555245493305
332,1555245471706,1555245493306
372,1555245475790,1555245493306
240,1555245462264,1555245493307
345,1555245473034,1555245493308
247,1555245462989,1555245493308
292,1555245467603,1555245493309
297,1555245468115,1555245493309
310,1555245469450,1555245493310
360,1555245474562,1555245493310
266,1555245464938,1555245493310
282,1555245466580,1555245493311
322,1555245470682,1555245493311
324,1555245470885,1555245493312
326,1555245471090,1555245493312
329,1555245471399,1555245493313
354,1555245473950,1555245493313
379,1555245476504,1555245493314
275,1555245465862,1555245493314
252,1555245463499,1555245493315
277,1555245466071,1555245493315
300,1555245468421,1555245493316
373,1555245475891,1555245493317
249,1555245463193,1555245493317
288,1555245467193,1555245493318
312,1555245469656,1555245493318
367,1555245475279,1555245493319
258,1555245464118,1555245493320
280,1555245466378,1555245493320
299,1555245468320,1555245493321
308,1555245469244,1555245493322
330,1555245471500,1555245493322
368,1555245475381,1555245493323
314,1555245469860,1555245493325
316,1555245470065,1555245493326
317,1555245470169,1555245493326
353,1555245473848,1555245493327
378,1555245476399,1555245493327
272,1555245465556,1555245493327
291,1555245467500,1555245493327
339,1555245472421,1555245493328
269,1555245465250,1555245493328
281,1555245466478,1555245493328
334,1555245471909,1555245493328
244,1555245462683,1555245493328
294,1555245467808,1555245493329
303,1555245468733,1555245493329
315,1555245469963,1555245493329
350,1555245473543,1555245493329
245,1555245462787,1555245493330
251,1555245463396,1555245493330
283,1555245466682,1555245493330
290,1555245467397,1555245493330
306,1555245469038,1555245493330
313,1555245469757,1555245493333
337,1555245472215,1555245493334
357,1555245474256,1555245493334
376,1555245476197,1555245493334
260,1555245464322,1555245493334
325,1555245470988,1555245493335
338,1555245472318,1555245493335
343,1555245472829,1555245493335
356,1555245474154,1555245493335
363,1555245474868,1555245493335
236,1555245461853,1555245493335
307,1555245469142,1555245493336
341,1555245472624,1555245493336
431,1555245481870,1555245508260
484,1555245487299,1555245508263
476,1555245486481,1555245508262
