lognumber,logtimestamp1,logtimestamp2
4,1555334926853,1555334952846
2,1555334926752,1555334952848
6,1555334926930,1555334952852
5,1555334926891,1555334952853
3,1555334926804,1555334952850
8,1555334927010,1555334952855
7,1555334926971,1555334952856
9,1555334927049,1555334952858
11,1555334927128,1555334952859
10,1555334927087,1555334952861
14,1555334927252,1555334952862
16,1555334927336,1555334952864
13,1555334927210,1555334952865
17,1555334927380,1555334952867
18,1555334927419,1555334952868
12,1555334927168,1555334952869
19,1555334927458,1555334952871
20,1555334927500,1555334952872
21,1555334927545,1555334952874
22,1555334927587,1555334952875
24,1555334927665,1555334952876
23,1555334927626,1555334952878
25,1555334927704,1555334952879
26,1555334927745,1555334952881
27,1555334927789,1555334952882
28,1555334927828,1555334952884
29,1555334927866,1555334952885
30,1555334927906,1555334952886
31,1555334927949,1555334952888
33,1555334928025,1555334952890
32,1555334927987,1555334952892
34,1555334928063,1555334952893
35,1555334928105,1555334952894
36,1555334928145,1555334952895
37,1555334928183,1555334952896
38,1555334928221,1555334952896
39,1555334928260,1555334952897
15,1555334927294,1555334952898
40,1555334928301,1555334952899
41,1555334928342,1555334952902
42,1555334928381,1555334952903
43,1555334928420,1555334952906
45,1555334928499,1555334952906
44,1555334928458,1555334952907
46,1555334928540,1555334952909
47,1555334928578,1555334952910
48,1555334928617,1555334952910
49,1555334928658,1555334952911
50,1555334928699,1555334952911
51,1555334928738,1555334952912
52,1555334928777,1555334952912
53,1555334928817,1555334952912
54,1555334928859,1555334952913
55,1555334928899,1555334952914
56,1555334928940,1555334952914
57,1555334928979,1555334952915
58,1555334929018,1555334952915
59,1555334929059,1555334952915
60,1555334929101,1555334952916
61,1555334929144,1555334952917
62,1555334929198,1555334952917
63,1555334929238,1555334952918
64,1555334929276,1555334952918
65,1555334929315,1555334952918
66,1555334929354,1555334952919
67,1555334929392,1555334952919
68,1555334929432,1555334952919
69,1555334929472,1555334952920
70,1555334929516,1555334952920
71,1555334929556,1555334952920
72,1555334929598,1555334952921
73,1555334929639,1555334952924
74,1555334929684,1555334952924
77,1555334929802,1555334952925
80,1555334929921,1555334952925
83,1555334930044,1555334952925
82,1555334930003,1555334952926
78,1555334929841,1555334952926
84,1555334930083,1555334952926
85,1555334930123,1555334952927
81,1555334929961,1555334952927
90,1555334930321,1555334952927
86,1555334930163,1555334952927
89,1555334930280,1555334952928
93,1555334930444,1555334952928
91,1555334930361,1555334952928
92,1555334930401,1555334952928
88,1555334930240,1555334952929
95,1555334930532,1555334952929
96,1555334930570,1555334952929
97,1555334930608,1555334952929
75,1555334929724,1555334952930
76,1555334929763,1555334952930
98,1555334930647,1555334952930
100,1555334930726,1555334952930
99,1555334930687,1555334952930
101,1555334930767,1555334952931
102,1555334930805,1555334952931
103,1555334930843,1555334952931
104,1555334930883,1555334952932
79,1555334929882,1555334952932
105,1555334930925,1555334952932
106,1555334930966,1555334952932
107,1555334931006,1555334952932
108,1555334931045,1555334952933
109,1555334931084,1555334952933
110,1555334931123,1555334952933
111,1555334931162,1555334952934
112,1555334931206,1555334952934
87,1555334930201,1555334952934
113,1555334931245,1555334952934
114,1555334931283,1555334952935
115,1555334931321,1555334952935
116,1555334931362,1555334952935
117,1555334931401,1555334952935
118,1555334931440,1555334952936
119,1555334931481,1555334952936
94,1555334930485,1555334952936
120,1555334931520,1555334952936
121,1555334931559,1555334952936
122,1555334931600,1555334952937
123,1555334931640,1555334952937
124,1555334931679,1555334952938
125,1555334931720,1555334952939
126,1555334931758,1555334952939
127,1555334931796,1555334952940
129,1555334931875,1555334952940
130,1555334931916,1555334952941
128,1555334931836,1555334952941
131,1555334931955,1555334952941
133,1555334932035,1555334952942
132,1555334931995,1555334952943
134,1555334932079,1555334952943
135,1555334932118,1555334952944
136,1555334932158,1555334952944
137,1555334932198,1555334952944
138,1555334932238,1555334952945
141,1555334932356,1555334952945
139,1555334932279,1555334952946
140,1555334932318,1555334952946
142,1555334932396,1555334952947
143,1555334932434,1555334952947
146,1555334932555,1555334952947
145,1555334932515,1555334952948
147,1555334932595,1555334952948
144,1555334932475,1555334952949
148,1555334932635,1555334952949
151,1555334932749,1555334952950
152,1555334932788,1555334952951
153,1555334932829,1555334952951
150,1555334932711,1555334952949
154,1555334932869,1555334952951
155,1555334932909,1555334952953
158,1555334933031,1555334952953
157,1555334932990,1555334952953
156,1555334932948,1555334952953
160,1555334933107,1555334952954
161,1555334933146,1555334952954
162,1555334933185,1555334952955
149,1555334932673,1555334952950
163,1555334933226,1555334952955
165,1555334933307,1555334952957
159,1555334933069,1555334952954
164,1555334933267,1555334952955
167,1555334933387,1555334952957
168,1555334933426,1555334952958
170,1555334933504,1555334952959
169,1555334933464,1555334952959
166,1555334933347,1555334952957
171,1555334933544,1555334952959
172,1555334933585,1555334952960
173,1555334933623,1555334952960
175,1555334933701,1555334952960
174,1555334933661,1555334952961
176,1555334933741,1555334952961
177,1555334933781,1555334952961
178,1555334933819,1555334952962
179,1555334933858,1555334952962
181,1555334933937,1555334952962
180,1555334933898,1555334952963
182,1555334933976,1555334952963
188,1555334934214,1555334952963
187,1555334934175,1555334952964
185,1555334934095,1555334952964
186,1555334934134,1555334952964
190,1555334934295,1555334952964
183,1555334934018,1555334952965
189,1555334934253,1555334952965
191,1555334934333,1555334952965
192,1555334934374,1555334952965
184,1555334934057,1555334952964
193,1555334934415,1555334952966
194,1555334934456,1555334952966
195,1555334934501,1555334952966
196,1555334934541,1555334952967
197,1555334934581,1555334952967
1,1555334926709,1555334952841
198,1555334934621,1555334967842
203,1555334934813,1555334967844
202,1555334934775,1555334967845
204,1555334934851,1555334967845
205,1555334934889,1555334967846
206,1555334934927,1555334967846
207,1555334934966,1555334967852
208,1555334935008,1555334967853
209,1555334935049,1555334967853
210,1555334935089,1555334967856
212,1555334935169,1555334967856
211,1555334935128,1555334967857
213,1555334935209,1555334967857
214,1555334935249,1555334967857
215,1555334935290,1555334967860
216,1555334935329,1555334967860
217,1555334935368,1555334967862
218,1555334935407,1555334967863
219,1555334935449,1555334967863
220,1555334935488,1555334967864
221,1555334935528,1555334967864
222,1555334935566,1555334967868
223,1555334935604,1555334967868
224,1555334935642,1555334967872
226,1555334935718,1555334967873
225,1555334935680,1555334967873
228,1555334935794,1555334967876
227,1555334935756,1555334967877
229,1555334935832,1555334967877
230,1555334935870,1555334967878
231,1555334935909,1555334967879
232,1555334935949,1555334967883
233,1555334935988,1555334967883
234,1555334936026,1555334967884
235,1555334936065,1555334967884
236,1555334936106,1555334967885
237,1555334936149,1555334967885
238,1555334936191,1555334967886
239,1555334936229,1555334967886
240,1555334936268,1555334967887
241,1555334936307,1555334967887
242,1555334936345,1555334967888
243,1555334936383,1555334967888
244,1555334936421,1555334967888
245,1555334936461,1555334967889
246,1555334936501,1555334967889
247,1555334936542,1555334967890
248,1555334936582,1555334967898
249,1555334936622,1555334967898
250,1555334936662,1555334967898
254,1555334936817,1555334967899
251,1555334936702,1555334967899
255,1555334936858,1555334967900
252,1555334936741,1555334967900
253,1555334936779,1555334967900
257,1555334936944,1555334967901
256,1555334936904,1555334967901
258,1555334936986,1555334967902
259,1555334937025,1555334967902
261,1555334937102,1555334967905
262,1555334937142,1555334967905
260,1555334937063,1555334967906
263,1555334937183,1555334967912
264,1555334937222,1555334967913
265,1555334937262,1555334967913
266,1555334937303,1555334967914
267,1555334937342,1555334967914
269,1555334937422,1555334967915
268,1555334937384,1555334967915
270,1555334937461,1555334967916
271,1555334937499,1555334967916
272,1555334937538,1555334967917
273,1555334937576,1555334967917
275,1555334937656,1555334967920
274,1555334937617,1555334967920
277,1555334937739,1555334967923
276,1555334937695,1555334967924
278,1555334937778,1555334967924
280,1555334937860,1555334967925
279,1555334937818,1555334967925
281,1555334937899,1555334967926
282,1555334937938,1555334967927
284,1555334938018,1555334967927
283,1555334937977,1555334967928
285,1555334938058,1555334967931
286,1555334938098,1555334967931
288,1555334938179,1555334967934
287,1555334938138,1555334967934
289,1555334938218,1555334967935
290,1555334938264,1555334967935
291,1555334938309,1555334967937
292,1555334938347,1555334967938
293,1555334938386,1555334967948
294,1555334938424,1555334967949
295,1555334938462,1555334967949
296,1555334938501,1555334967949
297,1555334938541,1555334967950
298,1555334938581,1555334967950
299,1555334938621,1555334967951
300,1555334938660,1555334967951
301,1555334938698,1555334967951
302,1555334938736,1555334967962
304,1555334938816,1555334967962
303,1555334938774,1555334967963
305,1555334938856,1555334967963
307,1555334938938,1555334967963
306,1555334938898,1555334967964
308,1555334938977,1555334967964
309,1555334939015,1555334967965
310,1555334939053,1555334967966
311,1555334939091,1555334967966
312,1555334939131,1555334967967
317,1555334939334,1555334967967
318,1555334939372,1555334967967
314,1555334939218,1555334967969
315,1555334939257,1555334967969
313,1555334939178,1555334967969
319,1555334939411,1555334967970
320,1555334939451,1555334967970
316,1555334939295,1555334967972
321,1555334939491,1555334967973
322,1555334939532,1555334967973
323,1555334939571,1555334967974
324,1555334939611,1555334967974
325,1555334939651,1555334967974
326,1555334939690,1555334967980
327,1555334939733,1555334967980
329,1555334939813,1555334967990
328,1555334939775,1555334967991
330,1555334939851,1555334967991
331,1555334939892,1555334967992
332,1555334939931,1555334967992
333,1555334939970,1555334967992
334,1555334940010,1555334967993
335,1555334940049,1555334967993
336,1555334940088,1555334967993
337,1555334940129,1555334967994
338,1555334940167,1555334967994
339,1555334940205,1555334968005
341,1555334940281,1555334968007
340,1555334940243,1555334968007
343,1555334940358,1555334968008
342,1555334940320,1555334968008
344,1555334940396,1555334968008
345,1555334940434,1555334968009
346,1555334940473,1555334968009
347,1555334940513,1555334968009
348,1555334940552,1555334968018
349,1555334940592,1555334968018
350,1555334940632,1555334968018
351,1555334940672,1555334968019
352,1555334940712,1555334968029
353,1555334940751,1555334968029
355,1555334940830,1555334968029
354,1555334940791,1555334968030
356,1555334940869,1555334968030
357,1555334940908,1555334968030
358,1555334940946,1555334968031
360,1555334941022,1555334968031
361,1555334941060,1555334968031
364,1555334941174,1555334968032
365,1555334941212,1555334968032
366,1555334941251,1555334968032
367,1555334941289,1555334968033
368,1555334941327,1555334968033
359,1555334940984,1555334968033
369,1555334941365,1555334968034
370,1555334941406,1555334968034
362,1555334941098,1555334968034
363,1555334941136,1555334968035
372,1555334941486,1555334968035
378,1555334941724,1555334968036
373,1555334941527,1555334968036
371,1555334941446,1555334968036
375,1555334941607,1555334968037
379,1555334941764,1555334968037
376,1555334941645,1555334968037
377,1555334941683,1555334968038
380,1555334941810,1555334968038
374,1555334941568,1555334968038
381,1555334941850,1555334968039
382,1555334941889,1555334968039
383,1555334941927,1555334968044
384,1555334941968,1555334968044
385,1555334942007,1555334968044
386,1555334942047,1555334968045
387,1555334942085,1555334968045
388,1555334942124,1555334968045
389,1555334942164,1555334968046
390,1555334942205,1555334968046
391,1555334942245,1555334968046
392,1555334942285,1555334968047
393,1555334942324,1555334968047
394,1555334942362,1555334968047
395,1555334942400,1555334968049
396,1555334942442,1555334968050
397,1555334942482,1555334968050
399,1555334942560,1555334968050
398,1555334942522,1555334968053
400,1555334942598,1555334968053
401,1555334942637,1555334968053
402,1555334942675,1555334968054
403,1555334942713,1555334968058
404,1555334942751,1555334968059
405,1555334942790,1555334968059
406,1555334942831,1555334968059
407,1555334942870,1555334968060
408,1555334942913,1555334968060
409,1555334942952,1555334968060
410,1555334942994,1555334968061
411,1555334943043,1555334968061
413,1555334943122,1555334968062
412,1555334943082,1555334968062
414,1555334943162,1555334968067
415,1555334943201,1555334968068
416,1555334943240,1555334968075
417,1555334943280,1555334968075
418,1555334943319,1555334968075
420,1555334943399,1555334968077
421,1555334943438,1555334968078
419,1555334943359,1555334968078
426,1555334943632,1555334968085
428,1555334943713,1555334968086
423,1555334943516,1555334968086
422,1555334943478,1555334968087
427,1555334943671,1555334968088
430,1555334943792,1555334968088
425,1555334943593,1555334968088
429,1555334943753,1555334968089
424,1555334943554,1555334968090
431,1555334943835,1555334968091
433,1555334943915,1555334968091
432,1555334943875,1555334968092
434,1555334943954,1555334968092
437,1555334944075,1555334968092
436,1555334944034,1555334968093
438,1555334944115,1555334968093
435,1555334943994,1555334968093
439,1555334944155,1555334968096
440,1555334944195,1555334968097
441,1555334944234,1555334968097
442,1555334944272,1555334968097
443,1555334944310,1555334968098
444,1555334944350,1555334968098
446,1555334944431,1555334968099
445,1555334944392,1555334968099
447,1555334944471,1555334968099
448,1555334944509,1555334968100
449,1555334944547,1555334968100
450,1555334944585,1555334968100
451,1555334944623,1555334968101
452,1555334944662,1555334968101
453,1555334944701,1555334968101
454,1555334944739,1555334968104
455,1555334944778,1555334968105
456,1555334944817,1555334968105
457,1555334944859,1555334968114
