lognumber,logtimestamp1,logtimestamp2
40,1555312671156,1555312687815
49,1555312671526,1555312687816
13,1555312670020,1555312687816
16,1555312670144,1555312687816
17,1555312670187,1555312687817
22,1555312670398,1555312687817
24,1555312670485,1555312687817
26,1555312670567,1555312687819
31,1555312670775,1555312687819
35,1555312670943,1555312687819
4,1555312669637,1555312687820
5,1555312669679,1555312687820
14,1555312670061,1555312687820
38,1555312671073,1555312687821
37,1555312671025,1555312687821
42,1555312671238,1555312687821
43,1555312671279,1555312687822
44,1555312671319,1555312687822
6,1555312669721,1555312687822
30,1555312670731,1555312687823
33,1555312670862,1555312687823
11,1555312669934,1555312687823
23,1555312670443,1555312687823
34,1555312670902,1555312687824
36,1555312670985,1555312687824
45,1555312671362,1555312687824
1,1555312669499,1555312687825
3,1555312669588,1555312687825
8,1555312669803,1555312687825
29,1555312670689,1555312687825
32,1555312670818,1555312687826
39,1555312671115,1555312687826
46,1555312671403,1555312687826
7,1555312669763,1555312687826
21,1555312670357,1555312687827
28,1555312670647,1555312687827
25,1555312670526,1555312687827
47,1555312671444,1555312687827
2,1555312669545,1555312687828
10,1555312669893,1555312687828
18,1555312670230,1555312687828
27,1555312670608,1555312687828
19,1555312670272,1555312687829
41,1555312671197,1555312687829
48,1555312671485,1555312687829
9,1555312669846,1555312687831
12,1555312669979,1555312687831
15,1555312670103,1555312687831
20,1555312670316,1555312687813
181,1555312676984,1555312704500
288,1555312681448,1555312704500
295,1555312681740,1555312704501
303,1555312682069,1555312704501
358,1555312684366,1555312704502
397,1555312685995,1555312704502
77,1555312672702,1555312704502
176,1555312676776,1555312704502
408,1555312686456,1555312704503
143,1555312675395,1555312704503
150,1555312675688,1555312704503
225,1555312678828,1555312704503
253,1555312679991,1555312704503
276,1555312680949,1555312704504
283,1555312681242,1555312704504
102,1555312673726,1555312704504
136,1555312675107,1555312704505
140,1555312675269,1555312704505
147,1555312675562,1555312704505
323,1555312682906,1555312704505
68,1555312672323,1555312704506
128,1555312674783,1555312704506
211,1555312678239,1555312704506
187,1555312677240,1555312704507
200,1555312677784,1555312704507
189,1555312677323,1555312704507
218,1555312678530,1555312704507
251,1555312679908,1555312704507
339,1555312683571,1555312704508
100,1555312673645,1555312704508
169,1555312676481,1555312704508
94,1555312673398,1555312704508
212,1555312678279,1555312704509
342,1555312683695,1555312704509
400,1555312686118,1555312704509
401,1555312686160,1555312704509
52,1555312671652,1555312704509
89,1555312673195,1555312704510
183,1555312677068,1555312704510
228,1555312678955,1555312704510
232,1555312679120,1555312704510
241,1555312679494,1555312704510
384,1555312685453,1555312704511
95,1555312673439,1555312704511
162,1555312676189,1555312704511
202,1555312677865,1555312704511
122,1555312674539,1555312704511
190,1555312677364,1555312704512
197,1555312677654,1555312704512
349,1555312683987,1555312704512
370,1555312684867,1555312704512
386,1555312685534,1555312704512
65,1555312672196,1555312704513
173,1555312676652,1555312704513
328,1555312683113,1555312704513
330,1555312683198,1555312704513
345,1555312683822,1555312704513
264,1555312680454,1555312704514
306,1555312682196,1555312704514
138,1555312675187,1555312704514
146,1555312675521,1555312704514
192,1555312677449,1555312704515
282,1555312681199,1555312704515
67,1555312672281,1555312704515
75,1555312672618,1555312704515
277,1555312680992,1555312704515
312,1555312682446,1555312704516
98,1555312673563,1555312704516
135,1555312675067,1555312704516
182,1555312677027,1555312704516
239,1555312679411,1555312704516
271,1555312680745,1555312704517
341,1555312683653,1555312704517
61,1555312672027,1555312704517
62,1555312672069,1555312704517
364,1555312684615,1555312704517
392,1555312685787,1555312704518
249,1555312679825,1555312704518
380,1555312685281,1555312704518
164,1555312676271,1555312704518
217,1555312678490,1555312704519
278,1555312681033,1555312704519
353,1555312684152,1555312704519
91,1555312673276,1555312704519
261,1555312680329,1555312704520
227,1555312678914,1555312704520
270,1555312680702,1555312704520
273,1555312680826,1555312704520
347,1555312683905,1555312704521
367,1555312684741,1555312704521
410,1555312686538,1555312704521
55,1555312671774,1555312704521
129,1555312674824,1555312704521
132,1555312674945,1555312704522
152,1555312675770,1555312704522
194,1555312677532,1555312704522
236,1555312679286,1555312704522
327,1555312683071,1555312704522
335,1555312683405,1555312704523
93,1555312673358,1555312704523
105,1555312673847,1555312704523
388,1555312685618,1555312704523
409,1555312686497,1555312704524
299,1555312681904,1555312704524
66,1555312672237,1555312704524
154,1555312675857,1555312704524
166,1555312676355,1555312704524
191,1555312677406,1555312704525
404,1555312686288,1555312704525
104,1555312673808,1555312704525
110,1555312674053,1555312704526
285,1555312681324,1555312704526
405,1555312686330,1555312704526
131,1555312674904,1555312704526
156,1555312675939,1555312704527
235,1555312679244,1555312704527
279,1555312681073,1555312704527
178,1555312676860,1555312704528
179,1555312676901,1555312704528
214,1555312678364,1555312704529
215,1555312678404,1555312704530
274,1555312680867,1555312704530
340,1555312683612,1555312704530
59,1555312671945,1555312704530
76,1555312672660,1555312704530
377,1555312685159,1555312704531
394,1555312685870,1555312704531
121,1555312674498,1555312704531
224,1555312678786,1555312704531
137,1555312675147,1555312704532
201,1555312677824,1555312704532
395,1555312685912,1555312704532
97,1555312673522,1555312704532
103,1555312673766,1555312704533
319,1555312682736,1555312704533
332,1555312683280,1555312704533
74,1555312672576,1555312704533
108,1555312673970,1555312704534
205,1555312677990,1555312704534
206,1555312678031,1555312704534
326,1555312683030,1555312704534
114,1555312674216,1555312704535
142,1555312675353,1555312704535
316,1555312682613,1555312704535
320,1555312682777,1555312704535
373,1555312684991,1555312704536
58,1555312671904,1555312704536
70,1555312672407,1555312704536
294,1555312681698,1555312704536
361,1555312684490,1555312704537
365,1555312684656,1555312704537
371,1555312684909,1555312704537
381,1555312685324,1555312704537
111,1555312674094,1555312704538
116,1555312674297,1555312704538
269,1555312680658,1555312704538
354,1555312684194,1555312704539
237,1555312679328,1555312704540
244,1555312679618,1555312704540
106,1555312673888,1555312704541
204,1555312677949,1555312704541
263,1555312680413,1555312704541
292,1555312681615,1555312704542
351,1555312684070,1555312704542
407,1555312686414,1555312704543
101,1555312673685,1555312704543
124,1555312674620,1555312704543
161,1555312676146,1555312704544
243,1555312679574,1555312704544
307,1555312682237,1555312704545
382,1555312685367,1555312704545
393,1555312685828,1555312704545
398,1555312686036,1555312704546
85,1555312673027,1555312704546
120,1555312674458,1555312704547
107,1555312673929,1555312704547
256,1555312680119,1555312704547
258,1555312680204,1555312704548
82,1555312672907,1555312704548
90,1555312673236,1555312704549
109,1555312674011,1555312704549
149,1555312675646,1555312704549
188,1555312677282,1555312704550
260,1555312680288,1555312704551
289,1555312681490,1555312704551
321,1555312682821,1555312704551
79,1555312672784,1555312704551
83,1555312672947,1555312704552
337,1555312683489,1555312704552
344,1555312683779,1555312704552
369,1555312684825,1555312704552
281,1555312681156,1555312704552
297,1555312681821,1555312704553
157,1555312675980,1555312704553
180,1555312676941,1555312704553
229,1555312678996,1555312704553
302,1555312682028,1555312704554
325,1555312682990,1555312704554
376,1555312685116,1555312704554
72,1555312672494,1555312704555
81,1555312672866,1555312704555
54,1555312671734,1555312704555
78,1555312672743,1555312704556
112,1555312674135,1555312704556
113,1555312674176,1555312704556
151,1555312675728,1555312704556
252,1555312679949,1555312704557
50,1555312671569,1555312704557
51,1555312671611,1555312704557
389,1555312685660,1555312704558
396,1555312685954,1555312704558
257,1555312680161,1555312704558
322,1555312682863,1555312704558
184,1555312677109,1555312704560
186,1555312677194,1555312704560
231,1555312679076,1555312704560
318,1555312682695,1555312704561
352,1555312684111,1555312704561
366,1555312684699,1555312704561
141,1555312675311,1555312704562
177,1555312676818,1555312704562
329,1555312683157,1555312704562
368,1555312684783,1555312704562
174,1555312676694,1555312704562
198,1555312677699,1555312704563
238,1555312679370,1555312704563
275,1555312680908,1555312704563
399,1555312686077,1555312704563
406,1555312686371,1555312704564
155,1555312675897,1555312704564
221,1555312678662,1555312704564
86,1555312673068,1555312704564
185,1555312677150,1555312704564
301,1555312681988,1555312704565
310,1555312682362,1555312704565
53,1555312671693,1555312704566
71,1555312672452,1555312704566
317,1555312682654,1555312704566
280,1555312681114,1555312704566
385,1555312685493,1555312704566
334,1555312683363,1555312704567
343,1555312683737,1555312704567
374,1555312685032,1555312704567
193,1555312677491,1555312704567
223,1555312678745,1555312704567
240,1555312679453,1555312704568
245,1555312679659,1555312704568
247,1555312679745,1555312704572
254,1555312680033,1555312704573
331,1555312683238,1555312704574
158,1555312676021,1555312704574
255,1555312680076,1555312704573
207,1555312678072,1555312704575
356,1555312684279,1555312704575
99,1555312673604,1555312704575
115,1555312674257,1555312704575
133,1555312674985,1555312704575
153,1555312675812,1555312704576
210,1555312678197,1555312704576
313,1555312682487,1555312704576
73,1555312672534,1555312704577
84,1555312672987,1555312704577
246,1555312679702,1555312704577
250,1555312679867,1555312704578
266,1555312680536,1555312704578
362,1555312684530,1555312704578
390,1555312685702,1555312704579
402,1555312686203,1555312704580
196,1555312677614,1555312704581
199,1555312677741,1555312704582
296,1555312681780,1555312704583
314,1555312682528,1555312704583
298,1555312681863,1555312704584
309,1555312682322,1555312704584
60,1555312671986,1555312704584
219,1555312678571,1555312704585
208,1555312678113,1555312704585
172,1555312676610,1555312704585
378,1555312685200,1555312704585
69,1555312672364,1555312704585
383,1555312685410,1555312704585
80,1555312672825,1555312704586
220,1555312678613,1555312704586
242,1555312679534,1555312704586
259,1555312680247,1555312704586
284,1555312681282,1555312704586
290,1555312681532,1555312704586
308,1555312682279,1555312704587
213,1555312678321,1555312704587
167,1555312676396,1555312704587
359,1555312684407,1555312704587
375,1555312685073,1555312704587
315,1555312682570,1555312704587
338,1555312683530,1555312704588
125,1555312674661,1555312704588
145,1555312675481,1555312704588
209,1555312678155,1555312704588
234,1555312679203,1555312704588
305,1555312682155,1555312704588
87,1555312673111,1555312704589
324,1555312682949,1555312704589
117,1555312674338,1555312704589
403,1555312686246,1555312704589
130,1555312674864,1555312704589
304,1555312682112,1555312704590
311,1555312682404,1555312704590
348,1555312683946,1555312704590
57,1555312671862,1555312704590
139,1555312675228,1555312704590
291,1555312681573,1555312704591
293,1555312681656,1555312704591
355,1555312684236,1555312704591
123,1555312674580,1555312704592
387,1555312685573,1555312704592
148,1555312675604,1555312704592
203,1555312677906,1555312704592
268,1555312680616,1555312704593
272,1555312680785,1555312704593
300,1555312681944,1555312704593
360,1555312684447,1555312704593
248,1555312679786,1555312704565
63,1555312672109,1555312704593
134,1555312675026,1555312704594
350,1555312684027,1555312704594
357,1555312684323,1555312704594
372,1555312684950,1555312704594
92,1555312673317,1555312704594
216,1555312678447,1555312704595
265,1555312680495,1555312704595
333,1555312683321,1555312704595
233,1555312679161,1555312704595
262,1555312680370,1555312704595
346,1555312683863,1555312704595
118,1555312674379,1555312704596
144,1555312675438,1555312704596
175,1555312676734,1555312704596
363,1555312684572,1555312704596
159,1555312676062,1555312704596
171,1555312676565,1555312704597
168,1555312676439,1555312704597
286,1555312681365,1555312704597
379,1555312685240,1555312704597
56,1555312671815,1555312704597
165,1555312676313,1555312704598
64,1555312672150,1555312704598
127,1555312674742,1555312704598
226,1555312678871,1555312704598
230,1555312679037,1555312704598
391,1555312685746,1555312704599
119,1555312674419,1555312704599
222,1555312678704,1555312704599
96,1555312673480,1555312704599
287,1555312681406,1555312704599
163,1555312676230,1555312704600
170,1555312676522,1555312704600
195,1555312677573,1555312704600
88,1555312673154,1555312704600
126,1555312674702,1555312704600
336,1555312683448,1555312704600
160,1555312676104,1555312704601
267,1555312680576,1555312704601
743,1555312700448,1555312719698
758,1555312701070,1555312719699
572,1555312693342,1555312719700
580,1555312693674,1555312719701
595,1555312694309,1555312719702
646,1555312696416,1555312719703
733,1555312700031,1555312719704
748,1555312700654,1555312719705
490,1555312689924,1555312719706
502,1555312690423,1555312719708
466,1555312688886,1555312719709
729,1555312699862,1555312719709
554,1555312692595,1555312719710
608,1555312694851,1555312719710
640,1555312696167,1555312719711
672,1555312697492,1555312719711
690,1555312698241,1555312719712
411,1555312686580,1555312719712
460,1555312688630,1555312719713
609,1555312694893,1555312719713
698,1555312698576,1555312719714
496,1555312690172,1555312719714
509,1555312690713,1555312719715
582,1555312693756,1555312719715
649,1555312696541,1555312719715
717,1555312699364,1555312719715
760,1555312701152,1555312719716
512,1555312690836,1555312719716
579,1555312693632,1555312719717
455,1555312688413,1555312719717
648,1555312696500,1555312719717
663,1555312697121,1555312719718
713,1555312699194,1555312719718
753,1555312700861,1555312719718
424,1555312687118,1555312719719
452,1555312688289,1555312719719
617,1555312695228,1555312719719
624,1555312695513,1555312719719
656,1555312696827,1555312719720
664,1555312697161,1555312719720
673,1555312697532,1555312719720
705,1555312698865,1555312719720
551,1555312692468,1555312719721
562,1555312692930,1555312719721
708,1555312698991,1555312719721
619,1555312695309,1555312719721
702,1555312698742,1555312719722
719,1555312699447,1555312719722
768,1555312701485,1555312719722
445,1555312687998,1555312719722
547,1555312692304,1555312719723
569,1555312693218,1555312719723
594,1555312694269,1555312719723
754,1555312700902,1555312719724
756,1555312700986,1555312719724
761,1555312701194,1555312719724
443,1555312687914,1555312719724
467,1555312688928,1555312719726
488,1555312689841,1555312719726
515,1555312690961,1555312719726
590,1555312694091,1555312719726
426,1555312687203,1555312719727
454,1555312688372,1555312719727
639,1555312696126,1555312719727
645,1555312696375,1555312719727
650,1555312696582,1555312719728
677,1555312697700,1555312719728
740,1555312700321,1555312719728
441,1555312687832,1555312719728
475,1555312689261,1555312719728
577,1555312693549,1555312719729
671,1555312697451,1555312719729
684,1555312697993,1555312719729
465,1555312688843,1555312719729
519,1555312691128,1555312719730
625,1555312695554,1555312719730
692,1555312698323,1555312719730
741,1555312700364,1555312719730
752,1555312700820,1555312719730
567,1555312693136,1555312719730
589,1555312694050,1555312719731
446,1555312688039,1555312719731
461,1555312688673,1555312719731
566,1555312693095,1555312719731
571,1555312693302,1555312719731
696,1555312698493,1555312719732
714,1555312699235,1555312719732
716,1555312699322,1555312719732
720,1555312699486,1555312719732
427,1555312687244,1555312719732
456,1555312688461,1555312719732
417,1555312686826,1555312719733
559,1555312692803,1555312719733
499,1555312690294,1555312719733
505,1555312690546,1555312719733
537,1555312691887,1555312719733
553,1555312692554,1555312719733
591,1555312694133,1555312719734
638,1555312696085,1555312719734
448,1555312688120,1555312719735
458,1555312688544,1555312719735
462,1555312688714,1555312719736
494,1555312690089,1555312719736
531,1555312691633,1555312719736
536,1555312691844,1555312719736
544,1555312692178,1555312719737
596,1555312694350,1555312719737
436,1555312687617,1555312719738
459,1555312688587,1555312719738
749,1555312700695,1555312719738
750,1555312700737,1555312719738
762,1555312701239,1555312719739
766,1555312701404,1555312719739
632,1555312695841,1555312719739
730,1555312699907,1555312719740
557,1555312692718,1555312719740
560,1555312692846,1555312719740
627,1555312695636,1555312719740
710,1555312699073,1555312719741
480,1555312689495,1555312719741
491,1555312689965,1555312719741
629,1555312695718,1555312719742
685,1555312698034,1555312719742
437,1555312687657,1555312719742
615,1555312695147,1555312719742
622,1555312695431,1555312719743
659,1555312696950,1555312719743
726,1555312699736,1555312719743
423,1555312687077,1555312719743
526,1555312691422,1555312719743
581,1555312693716,1555312719744
585,1555312693880,1555312719744
586,1555312693923,1555312719744
503,1555312690465,1555312719744
529,1555312691546,1555312719744
501,1555312690377,1555312719745
564,1555312693012,1555312719745
610,1555312694934,1555312719745
721,1555312699527,1555312719745
421,1555312686994,1555312719745
472,1555312689133,1555312719745
539,1555312691971,1555312719746
575,1555312693466,1555312719746
604,1555312694683,1555312719746
674,1555312697574,1555312719746
688,1555312698158,1555312719746
711,1555312699114,1555312719746
433,1555312687495,1555312719747
468,1555312688968,1555312719747
732,1555312699990,1555312719747
473,1555312689174,1555312719747
542,1555312692094,1555312719748
660,1555312696992,1555312719748
697,1555312698535,1555312719748
425,1555312687160,1555312719748
429,1555312687327,1555312719748
485,1555312689708,1555312719749
620,1555312695350,1555312719749
641,1555312696207,1555312719749
695,1555312698452,1555312719749
742,1555312700406,1555312719749
431,1555312687410,1555312719749
482,1555312689584,1555312719750
583,1555312693796,1555312719750
618,1555312695269,1555312719750
700,1555312698659,1555312719750
471,1555312689092,1555312719750
484,1555312689667,1555312719751
598,1555312694434,1555312719751
616,1555312695188,1555312719751
623,1555312695472,1555312719751
478,1555312689397,1555312719751
573,1555312693384,1555312719752
451,1555312688248,1555312719752
522,1555312691253,1555312719752
565,1555312693052,1555312719752
578,1555312693590,1555312719752
737,1555312700199,1555312719752
744,1555312700489,1555312719753
422,1555312687036,1555312719753
440,1555312687784,1555312719753
621,1555312695391,1555312719753
631,1555312695800,1555312719753
657,1555312696868,1555312719754
658,1555312696909,1555312719754
675,1555312697615,1555312719754
682,1555312697911,1555312719754
418,1555312686867,1555312719754
533,1555312691719,1555312719754
739,1555312700281,1555312719755
435,1555312687577,1555312719755
630,1555312695759,1555312719755
527,1555312691464,1555312719755
725,1555312699694,1555312719755
764,1555312701320,1555312719755
420,1555312686953,1555312719756
504,1555312690505,1555312719756
545,1555312692219,1555312719756
546,1555312692262,1555312719756
584,1555312693838,1555312719756
634,1555312695922,1555312719756
642,1555312696249,1555312719757
678,1555312697743,1555312719757
469,1555312689009,1555312719757
532,1555312691677,1555312719757
687,1555312698116,1555312719757
755,1555312700944,1555312719758
701,1555312698701,1555312719758
477,1555312689357,1555312719758
654,1555312696746,1555312719758
666,1555312697242,1555312719758
691,1555312698282,1555312719758
709,1555312699032,1555312719759
457,1555312688502,1555312719759
487,1555312689798,1555312719759
555,1555312692635,1555312719759
724,1555312699651,1555312719762
430,1555312687368,1555312719763
481,1555312689541,1555312719763
599,1555312694478,1555312719763
689,1555312698199,1555312719763
706,1555312698907,1555312719763
765,1555312701362,1555312719763
434,1555312687536,1555312719764
463,1555312688756,1555312719764
600,1555312694521,1555312719764
637,1555312696045,1555312719764
647,1555312696456,1555312719764
651,1555312696623,1555312719764
662,1555312697079,1555312719765
679,1555312697787,1555312719765
497,1555312690213,1555312719765
498,1555312690254,1555312719765
718,1555312699405,1555312719765
635,1555312695963,1555312719765
770,1555312701569,1555312719765
712,1555312699154,1555312719766
723,1555312699610,1555312719766
568,1555312693177,1555312719766
686,1555312698075,1555312719766
763,1555312701281,1555312719766
442,1555312687874,1555312719767
470,1555312689051,1555312719767
449,1555312688164,1555312719767
479,1555312689438,1555312719767
558,1555312692761,1555312719767
613,1555312695065,1555312719767
699,1555312698617,1555312719768
769,1555312701528,1555312719768
413,1555312686663,1555312719768
415,1555312686746,1555312719768
681,1555312697870,1555312719768
757,1555312701029,1555312719768
414,1555312686705,1555312719769
587,1555312693967,1555312719769
530,1555312691590,1555312719769
601,1555312694562,1555312719769
432,1555312687452,1555312719769
489,1555312689883,1555312719770
543,1555312692136,1555312719770
570,1555312693260,1555312719770
574,1555312693425,1555312719770
605,1555312694725,1555312719770
626,1555312695595,1555312719770
707,1555312698949,1555312719771
486,1555312689752,1555312719771
495,1555312690131,1555312719771
731,1555312699948,1555312719771
521,1555312691211,1555312719771
628,1555312695677,1555312719771
644,1555312696333,1555312719772
703,1555312698783,1555312719772
506,1555312690588,1555312719772
517,1555312691046,1555312719772
541,1555312692052,1555312719772
548,1555312692347,1555312719772
597,1555312694392,1555312719773
653,1555312696704,1555312719773
464,1555312688799,1555312719773
528,1555312691505,1555312719773
500,1555312690336,1555312719773
523,1555312691297,1555312719774
738,1555312700240,1555312719774
745,1555312700530,1555312719774
428,1555312687286,1555312719774
439,1555312687741,1555312719774
563,1555312692971,1555312719774
607,1555312694808,1555312719775
525,1555312691379,1555312719775
540,1555312692012,1555312719775
606,1555312694767,1555312719775
746,1555312700571,1555312719775
561,1555312692888,1555312719775
576,1555312693508,1555312719775
652,1555312696663,1555312719776
655,1555312696787,1555312719776
665,1555312697203,1555312719776
693,1555312698367,1555312719776
416,1555312686786,1555312719776
549,1555312692386,1555312719776
747,1555312700613,1555312719777
694,1555312698410,1555312719777
734,1555312700072,1555312719777
668,1555312697323,1555312719777
474,1555312689216,1555312719777
510,1555312690754,1555312719777
667,1555312697283,1555312719778
676,1555312697658,1555312719778
759,1555312701110,1555312719778
538,1555312691929,1555312719778
603,1555312694643,1555312719778
524,1555312691337,1555312719778
552,1555312692512,1555312719778
588,1555312694009,1555312719779
735,1555312700114,1555312719779
751,1555312700778,1555312719779
450,1555312688207,1555312719779
518,1555312691087,1555312719779
767,1555312701445,1555312719779
447,1555312688079,1555312719780
492,1555312690006,1555312719780
728,1555312699819,1555312719780
520,1555312691169,1555312719780
535,1555312691804,1555312719780
612,1555312695022,1555312719780
633,1555312695882,1555312719781
704,1555312698825,1555312719781
476,1555312689303,1555312719781
483,1555312689625,1555312719781
534,1555312691763,1555312719781
556,1555312692676,1555312719781
593,1555312694218,1555312719782
636,1555312696005,1555312719782
722,1555312699567,1555312719782
438,1555312687699,1555312719782
514,1555312690920,1555312719782
550,1555312692427,1555312719782
715,1555312699280,1555312719782
727,1555312699777,1555312719783
736,1555312700156,1555312719783
511,1555312690795,1555312719783
516,1555312691004,1555312719783
507,1555312690631,1555312719783
513,1555312690879,1555312719783
611,1555312694979,1555312719784
614,1555312695106,1555312719784
661,1555312697034,1555312719784
680,1555312697829,1555312719784
419,1555312686910,1555312719784
453,1555312688331,1555312719784
493,1555312690047,1555312719785
508,1555312690672,1555312719785
592,1555312694175,1555312719785
643,1555312696291,1555312719785
412,1555312686621,1555312719785
444,1555312687956,1555312719785
670,1555312697408,1555312719786
683,1555312697953,1555312719786
602,1555312694602,1555312719786
669,1555312697364,1555312719786
856,1555312705230,1555312734315
901,1555312707114,1555312734315
999,1555312711216,1555312734316
1081,1555312714639,1555312734316
798,1555312702726,1555312734316
820,1555312703646,1555312734316
824,1555312703812,1555312734316
877,1555312706102,1555312734317
972,1555312710084,1555312734317
857,1555312705272,1555312734317
915,1555312707703,1555312734317
951,1555312709210,1555312734318
967,1555312709873,1555312734318
1053,1555312713478,1555312734318
1104,1555312715597,1555312734318
1117,1555312716141,1555312734318
932,1555312708415,1555312734319
966,1555312709831,1555312734319
1034,1555312712683,1555312734319
1083,1555312714722,1555312734319
1107,1555312715724,1555312734320
799,1555312702768,1555312734320
800,1555312702811,1555312734320
873,1555312705935,1555312734320
964,1555312709748,1555312734321
1119,1555312716225,1555312734321
834,1555312704226,1555312734321
897,1555312706947,1555312734321
911,1555312707531,1555312734322
986,1555312710671,1555312734322
990,1555312710838,1555312734322
1127,1555312716560,1555312734322
773,1555312701691,1555312734322
831,1555312704100,1555312734323
833,1555312704185,1555312734323
850,1555312704981,1555312734323
948,1555312709085,1555312734323
971,1555312710042,1555312734324
979,1555312710375,1555312734324
998,1555312711174,1555312734324
1033,1555312712641,1555312734324
837,1555312704352,1555312734325
839,1555312704437,1555312734325
956,1555312709419,1555312734325
985,1555312710629,1555312734325
1059,1555312713728,1555312734325
1090,1555312715013,1555312734326
860,1555312705397,1555312734326
957,1555312709461,1555312734326
1070,1555312714183,1555312734326
1095,1555312715219,1555312734327
790,1555312702394,1555312734327
813,1555312703357,1555312734327
814,1555312703399,1555312734327
848,1555312704897,1555312734327
871,1555312705853,1555312734328
900,1555312707071,1555312734328
950,1555312709169,1555312734328
980,1555312710420,1555312734328
1031,1555312712558,1555312734329
1076,1555312714431,1555312734329
1124,1555312716431,1555312734329
774,1555312701732,1555312734329
866,1555312705643,1555312734329
1012,1555312711761,1555312734330
1038,1555312712850,1555312734330
829,1555312704020,1555312734330
880,1555312706227,1555312734330
1085,1555312714805,1555312734331
823,1555312703771,1555312734331
908,1555312707407,1555312734331
909,1555312707449,1555312734331
995,1555312711051,1555312734331
1018,1555312712015,1555312734332
1022,1555312712181,1555312734332
1072,1555312714266,1555312734332
841,1555312704602,1555312734332
849,1555312704939,1555312734333
854,1555312705147,1555312734333
876,1555312706061,1555312734333
906,1555312707322,1555312734333
925,1555312708122,1555312734334
938,1555312708668,1555312734334
939,1555312708710,1555312734334
1073,1555312714308,1555312734334
1113,1555312715977,1555312734334
867,1555312705685,1555312734334
869,1555312705769,1555312734335
949,1555312709126,1555312734335
968,1555312709915,1555312734335
987,1555312710713,1555312734335
1097,1555312715304,1555312734335
1099,1555312715387,1555312734335
771,1555312701610,1555312734336
788,1555312702310,1555312734336
796,1555312702643,1555312734336
812,1555312703315,1555312734336
944,1555312708921,1555312734336
1003,1555312711387,1555312734336
1058,1555312713686,1555312734337
1061,1555312713812,1555312734337
1125,1555312716478,1555312734337
776,1555312701812,1555312734337
838,1555312704395,1555312734337
847,1555312704855,1555312734337
889,1555312706615,1555312734338
945,1555312708963,1555312734338
965,1555312709789,1555312734338
1051,1555312713394,1555312734338
1075,1555312714389,1555312734338
1098,1555312715345,1555312734339
1105,1555312715642,1555312734339
1115,1555312716060,1555312734340
821,1555312703688,1555312734340
861,1555312705439,1555312734340
922,1555312707997,1555312734340
941,1555312708795,1555312734341
947,1555312709045,1555312734341
1024,1555312712266,1555312734341
1050,1555312713351,1555312734341
851,1555312705020,1555312734342
926,1555312708165,1555312734342
1088,1555312714929,1555312734342
782,1555312702060,1555312734342
826,1555312703895,1555312734342
852,1555312705066,1555312734343
863,1555312705522,1555312734343
879,1555312706185,1555312734343
1016,1555312711931,1555312734343
845,1555312704767,1555312734343
874,1555312705977,1555312734343
1094,1555312715177,1555312734344
801,1555312702855,1555312734344
1103,1555312715556,1555312734344
1126,1555312716520,1555312734344
802,1555312702896,1555312734344
864,1555312705562,1555312734344
885,1555312706445,1555312734345
1023,1555312712222,1555312734347
822,1555312703730,1555312734347
862,1555312705481,1555312734348
963,1555312709705,1555312734348
1040,1555312712933,1555312734348
1041,1555312712975,1555312734348
1044,1555312713101,1555312734348
1064,1555312713936,1555312734349
827,1555312703937,1555312734349
830,1555312704060,1555312734349
1036,1555312712766,1555312734349
792,1555312702479,1555312734349
1004,1555312711428,1555312734349
1037,1555312712808,1555312734349
1048,1555312713268,1555312734350
807,1555312703105,1555312734350
992,1555312710922,1555312734350
