lognumber,logtimestamp1,logtimestamp2
4,1555334488569,1555334517810
3,1555334488518,1555334517810
5,1555334488611,1555334517811
2,1555334488465,1555334517812
6,1555334488654,1555334517812
7,1555334488697,1555334517812
9,1555334488787,1555334517813
10,1555334488831,1555334517813
8,1555334488742,1555334517815
15,1555334489051,1555334517816
17,1555334489143,1555334517817
14,1555334489009,1555334517818
11,1555334488880,1555334517818
18,1555334489188,1555334517819
19,1555334489235,1555334517819
28,1555334489644,1555334517819
23,1555334489418,1555334517820
27,1555334489601,1555334517820
41,1555334490202,1555334517821
31,1555334489772,1555334517824
30,1555334489730,1555334517824
42,1555334490244,1555334517825
25,1555334489509,1555334517825
29,1555334489686,1555334517826
43,1555334490287,1555334517826
40,1555334490160,1555334517827
22,1555334489376,1555334517827
24,1555334489464,1555334517828
32,1555334489815,1555334517828
21,1555334489333,1555334517829
33,1555334489860,1555334517830
26,1555334489555,1555334517830
39,1555334490117,1555334517831
35,1555334489947,1555334517831
36,1555334489990,1555334517832
34,1555334489904,1555334517832
38,1555334490075,1555334517833
16,1555334489097,1555334517833
37,1555334490033,1555334517834
44,1555334490328,1555334517834
12,1555334488925,1555334517834
13,1555334488967,1555334517835
46,1555334490412,1555334517835
49,1555334490540,1555334517835
50,1555334490584,1555334517836
51,1555334490627,1555334517836
47,1555334490454,1555334517836
53,1555334490716,1555334517837
52,1555334490670,1555334517837
48,1555334490496,1555334517837
56,1555334490847,1555334517838
54,1555334490762,1555334517838
55,1555334490805,1555334517838
57,1555334490891,1555334517839
59,1555334490980,1555334517839
58,1555334490936,1555334517839
61,1555334491067,1555334517839
60,1555334491022,1555334517840
62,1555334491134,1555334517840
63,1555334491178,1555334517840
45,1555334490370,1555334517840
64,1555334491220,1555334517841
65,1555334491263,1555334517841
73,1555334491602,1555334517841
68,1555334491391,1555334517841
70,1555334491475,1555334517842
74,1555334491644,1555334517842
69,1555334491433,1555334517842
72,1555334491560,1555334517842
67,1555334491348,1555334517843
66,1555334491305,1555334517844
71,1555334491518,1555334517844
76,1555334491728,1555334517845
77,1555334491771,1555334517845
78,1555334491813,1555334517845
79,1555334491855,1555334517847
20,1555334489281,1555334517847
81,1555334491939,1555334517848
83,1555334492023,1555334517848
80,1555334491897,1555334517848
84,1555334492065,1555334517848
82,1555334491981,1555334517849
85,1555334492107,1555334517849
86,1555334492150,1555334517849
88,1555334492234,1555334517849
95,1555334492532,1555334517850
87,1555334492192,1555334517850
91,1555334492362,1555334517850
97,1555334492617,1555334517850
107,1555334493037,1555334517851
100,1555334492743,1555334517851
96,1555334492574,1555334517851
102,1555334492827,1555334517852
75,1555334491686,1555334517852
99,1555334492701,1555334517852
113,1555334493289,1555334517853
111,1555334493205,1555334517853
101,1555334492785,1555334517853
105,1555334492953,1555334517854
110,1555334493163,1555334517854
119,1555334493541,1555334517854
109,1555334493121,1555334517855
103,1555334492869,1555334517855
115,1555334493373,1555334517856
116,1555334493415,1555334517856
92,1555334492405,1555334517856
98,1555334492659,1555334517857
89,1555334492276,1555334517857
118,1555334493499,1555334517858
112,1555334493247,1555334517858
93,1555334492447,1555334517859
108,1555334493079,1555334517859
117,1555334493457,1555334517859
123,1555334493709,1555334517860
104,1555334492911,1555334517860
125,1555334493793,1555334517861
94,1555334492490,1555334517861
106,1555334492995,1555334517862
90,1555334492318,1555334517862
114,1555334493331,1555334517862
126,1555334493835,1555334517863
129,1555334493961,1555334517863
122,1555334493667,1555334517864
124,1555334493751,1555334517865
128,1555334493919,1555334517866
120,1555334493583,1555334517866
127,1555334493877,1555334517866
121,1555334493625,1555334517867
130,1555334494003,1555334517867
131,1555334494045,1555334517868
132,1555334494087,1555334517868
133,1555334494129,1555334517869
134,1555334494172,1555334517869
136,1555334494256,1555334517869
135,1555334494214,1555334517871
138,1555334494340,1555334517872
137,1555334494298,1555334517872
139,1555334494382,1555334517873
140,1555334494424,1555334517873
144,1555334494593,1555334517873
146,1555334494678,1555334517874
145,1555334494636,1555334517874
142,1555334494508,1555334517874
148,1555334494762,1555334517875
143,1555334494550,1555334517875
141,1555334494466,1555334517876
151,1555334494888,1555334517876
149,1555334494804,1555334517876
147,1555334494720,1555334517877
153,1555334494973,1555334517877
152,1555334494930,1555334517877
150,1555334494846,1555334517878
155,1555334495059,1555334517878
154,1555334495015,1555334517878
156,1555334495101,1555334517878
158,1555334495185,1555334517878
157,1555334495143,1555334517879
159,1555334495227,1555334517879
161,1555334495311,1555334517879
160,1555334495269,1555334517879
162,1555334495353,1555334517880
